STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
79,D,BIRAGHI,CHIEVO,12,2,0,0,0,0,0,0,0,0,0,1,0,5.42,0,5.17,5.17
276,D,DE SCIGLIO,MILAN,13,2,1,0,0,0,0,0,0,0,0,1,0,5.38,0,5.08,5.08
358,D,GOBBI,PARMA,18,7,0,0,0,1,1,0,0,0,0,0,0,5.36,0,5.17,5.22
359,D,LUCARELLI,PARMA,18,9,0,1,0,1,1,0,0,0,0,0,0,5.36,0,5.28,5.33
35,D,PISANO F.,CAGLIARI,11,1,0,0,0,0,0,0,0,0,0,0,0,5.36,0,5.32,5.32
335,D,TERZI,PALERMO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.17,5.17
357,D,FELIPE,PARMA,11,0,2,1,0,0,0,0,0,0,0,0,0,5.32,0,5.41,5.41
274,D,BONERA,MILAN,9,1,2,0,0,0,0,0,0,0,0,0,0,5.28,0,5,5
334,D,PISANO E.,PALERMO,4,0,0,0,0,0,0,0,0,0,0,1,0,5.25,0,4.75,4.75
303,D,HENRIQUE,NAPOLI,5,1,0,0,0,0,0,0,0,0,0,0,0,5.2,0,5.1,5.1
523,D,RODRIGUEZ GU.,VERONA,5,1,0,0,0,0,0,0,0,0,0,0,0,5.2,0,5.1,5.1
59,D,NICA,CESENA,3,0,0,0,0,0,0,0,0,0,0,1,0,5.17,0,4.5,4.5
363,D,RISTOVSKI,PARMA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.13,0,5.13,5.13
34,D,MURRU,CAGLIARI,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
434,D,ARIAUDO,GENOA,2,1,0,0,0,0,0,0,0,0,0,0,0,4.75,0,4.5,4.5
777,D,BAMBA,PALERMO,1,1,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4,4
